GENUS,SPECIES
Abiotrophia,
Abiotrophia,adiacens
Abiotrophia,balaenopterae
Abiotrophia,defectiva
Abiotrophia,elegans
Acanthopleuribacter,
Acanthopleuribacter,pedis
Acaricomes,
Acaricomes,phytoseiuli
Acetanaerobacterium,
Acetanaerobacterium,elongatum
Acetatifactor,
Acetatifactor,muris
Acetitomaculum,
Acetitomaculum,ruminis
Acetivibrio,
Acetivibrio,cellulolyticus
Acetivibrio,cellulosolvens
Acetivibrio,ethanolgignens
Acetivibrio,multivorans
Acetoanaerobium,
Acetoanaerobium,noterae
Acetobacter,
Acetobacter,aceti
Acetobacter,aceti
Acetobacter,aceti
Acetobacter,aceti
Acetobacter,aceti
Acetobacter,aceti
Acetobacter,cerevisiae
Acetobacter,cibinongensis
Acetobacter,diazotrophicus
Acetobacter,estunensis
Acetobacter,europaeus
Acetobacter,fabarum
Acetobacter,farinalis
Acetobacter,ghanensis
Acetobacter,hansenii
Acetobacter,indonesiensis
Acetobacter,intermedius
Acetobacter,lambici
Acetobacter,liquefaciens
Acetobacter,lovaniensis
Acetobacter,malorum
Acetobacter,methanolicus
Acetobacter,nitrogenifigens
Acetobacter,oboediens
Acetobacter,oeni
Acetobacter,okinawensis
Acetobacter,orientalis
Acetobacter,orleanensis
Acetobacter,papayae
Acetobacter,pasteurianus
Acetobacter,pasteurianus
Acetobacter,pasteurianus
Acetobacter,pasteurianus
Acetobacter,pasteurianus
Acetobacter,pasteurianus
Acetobacter,peroxydans
Acetobacter,persici
Acetobacter,pomorum
Acetobacter,senegalensis
Acetobacter,sicerae
Acetobacter,syzygii
Acetobacter,tropicalis
Acetobacter,xylinus
Acetobacter,xylinus
Acetobacter,xylinus
Acetobacterium,
Acetobacterium,bakii
Acetobacterium,carbinolicum
Acetobacterium,fimetarium
Acetobacterium,malicum
Acetobacterium,paludosum
Acetobacterium,tundrae
Acetobacterium,wieringae
Acetobacterium,woodii
Acetobacteroides,
Acetobacteroides,hydrogenigenes
Acetofilamentum,
Acetofilamentum,rigidum
Acetogenium,
Acetogenium,kivui
Acetohalobium,
Acetohalobium,arabaticum
Acetomicrobium,
Acetomicrobium,faecale
Acetomicrobium,faecalis
Acetomicrobium,flavidum
Acetonema,
Acetonema,longum
Acetothermus,
Acetothermus,paucivorans
Acholeplasma,
Acholeplasma,axanthum
Acholeplasma,brassicae
Acholeplasma,cavigenitalium
Acholeplasma,entomophilum
Acholeplasma,equifetale
Acholeplasma,florum
Acholeplasma,granularum
Acholeplasma,hippikon
Acholeplasma,laidlawii
Acholeplasma,modicum
Acholeplasma,morum
Acholeplasma,multilocale
Acholeplasma,oculi
Acholeplasma,palmae
Acholeplasma,parvum
Acholeplasma,pleciae
Acholeplasma,seiffertii
Acholeplasma,vituli
Achromatium,
Achromatium,oxaliferum
Achromobacter,
Achromobacter,aegrifaciens
Achromobacter,animicus
Achromobacter,anxifer
Achromobacter,denitrificans
Achromobacter,dolens
Achromobacter,insolitus
Achromobacter,insuavis
Achromobacter,marplatensis
Achromobacter,mucicolens
Achromobacter,piechaudii
Achromobacter,pulmonis
Achromobacter,ruhlandii
Achromobacter,sediminum
Achromobacter,spanius
Achromobacter,spiritinus
Achromobacter,xylosoxidans
Achromobacter,xylosoxidans
Achromobacter,xylosoxidans
Acidaminobacter,
Acidaminobacter,hydrogenoformans
Acidaminococcus,
Acidaminococcus,fermentans
Acidaminococcus,intestini
Acidianus,
Acidianus,ambivalens
Acidianus,brierleyi
Acidianus,infernus
Acidianus,sulfidivorans
Acidicaldus,
Acidicaldus,organivorans
Acidicapsa,
Acidicapsa,borealis
Acidicapsa,ligni
Acidiferrobacter,
Acidiferrobacter,thiooxydans
Acidilobus,
Acidilobus,aceticus
Acidilobus,saccharovorans
Acidimicrobium,
Acidimicrobium,ferrooxidans
Acidiphilium,
Acidiphilium,acidophilum
Acidiphilium,aminilyticum
Acidiphilium,aminolytica
Acidiphilium,angustum
Acidiphilium,cryptum
Acidiphilium,facile
Acidiphilium,facilis
Acidiphilium,iwatense
Acidiphilium,multivorum
Acidiphilium,organovorum
Acidiphilium,rubrum
Acidiplasma,
Acidiplasma,aeolicum
Acidiplasma,cupricumulans
Acidisoma,
Acidisoma,sibiricum
Acidisoma,tundrae
Acidisphaera,
Acidisphaera,rubrifaciens
Aciditerrimonas,
Aciditerrimonas,ferrireducens
Acidithiobacillus,
Acidithiobacillus,albertensis
Acidithiobacillus,caldus
Acidithiobacillus,ferridurans
Acidithiobacillus,ferrivorans
Acidithiobacillus,ferrooxidans
Acidithiobacillus,thiooxidans
Acidobacterium,
Acidobacterium,capsulatum
Acidocella,
Acidocella,aluminiidurans
Acidocella,aminolytica
Acidocella,facilis
Acidomonas,
Acidomonas,methanolica
Acidothermus,
Acidothermus,cellulolyticus
Acidovorax,
Acidovorax,anthurii
Acidovorax,avenae
Acidovorax,avenae
Acidovorax,avenae
Acidovorax,avenae
Acidovorax,caeni
Acidovorax,cattleyae
Acidovorax,citrulli
Acidovorax,defluvii
Acidovorax,delafieldii
Acidovorax,facilis
Acidovorax,konjaci
Acidovorax,oryzae
Acidovorax,radicis
Acidovorax,soli
Acidovorax,temperans
Acidovorax,valerianellae
Acidovorax,wautersii
Acinetobacter,
Acinetobacter,apis
Acinetobacter,baumannii
Acinetobacter,baylyi
Acinetobacter,beijerinckii
Acinetobacter,bereziniae
Acinetobacter,bohemicus
Acinetobacter,boissieri
Acinetobacter,bouvetii
Acinetobacter,brisouii
Acinetobacter,calcoaceticus
Acinetobacter,gandensis
Acinetobacter,gerneri
Acinetobacter,grimontii
Acinetobacter,guangdongensis
Acinetobacter,guillouiae
Acinetobacter,gyllenbergii
Acinetobacter,haemolyticus
Acinetobacter,harbinensis
Acinetobacter,indicus
Acinetobacter,johnsonii
Acinetobacter,junii
Acinetobacter,kookii
Acinetobacter,lwoffii
Acinetobacter,nectaris
Acinetobacter,nosocomialis
Acinetobacter,pakistanensis
Acinetobacter,parvus
Acinetobacter,pittii
Acinetobacter,puyangensis
Acinetobacter,qingfengensis
Acinetobacter,radioresistens
Acinetobacter,rudis
Acinetobacter,schindleri
Acinetobacter,seifertii
Acinetobacter,soli
Acinetobacter,tandoii
Acinetobacter,tjernbergiae
Acinetobacter,towneri
Acinetobacter,ursingii
Acinetobacter,variabilis
Acinetobacter,venetianus
Acrocarpospora,
Acrocarpospora,corrugata
Acrocarpospora,macrocephala
Acrocarpospora,phusangensis
Acrocarpospora,pleiomorpha
Actibacter,
Actibacter,haliotis
Actibacter,sediminis
Actibacterium,
Actibacterium,mucosum
Actinaurispora,
Actinaurispora,siamensis
Actinoallomurus,
Actinoallomurus,acaciae
Actinoallomurus,acanthiterrae
Actinoallomurus,amamiensis
Actinoallomurus,caesius
Actinoallomurus,coprocola
Actinoallomurus,fulvus
Actinoallomurus,iriomotensis
Actinoallomurus,liliacearum
Actinoallomurus,luridus
Actinoallomurus,oryzae
Actinoallomurus,purpureus
Actinoallomurus,radicium
Actinoallomurus,spadix
Actinoallomurus,vinaceus
Actinoallomurus,yoronensis
Actinoalloteichus,
Actinoalloteichus,cyanogriseus
Actinoalloteichus,hymeniacidonis
Actinoalloteichus,nanshanensis
Actinoalloteichus,spitiensis
Actinobacillus,
Actinobacillus,actinomycetemcomitans
Actinobacillus,anseriformium
Actinobacillus,arthritidis
Actinobacillus,capsulatus
Actinobacillus,delphinicola
Actinobacillus,equuli
Actinobacillus,equuli
Actinobacillus,equuli
Actinobacillus,hominis
Actinobacillus,indolicus
Actinobacillus,lignieresii
Actinobacillus,minor
Actinobacillus,muris
Actinobacillus,pleuropneumoniae
Actinobacillus,porcinus
Actinobacillus,rossii
Actinobacillus,scotiae
Actinobacillus,seminis
Actinobacillus,succinogenes
Actinobacillus,suis
Actinobacillus,ureae
Actinobaculum,
Actinobaculum,massiliae
Actinobaculum,massiliense
Actinobaculum,schaalii
Actinobaculum,suis
Actinobaculum,urinale
Actinobispora,
Actinobispora,alaniniphila
Actinobispora,aurantiaca
Actinobispora,xinjiangensis
Actinobispora,yunnanensis
Actinocatenispora,
Actinocatenispora,rupis
Actinocatenispora,sera
Actinocatenispora,thailandica
Actinocorallia,
Actinocorallia,aurantiaca
Actinocorallia,aurea
Actinocorallia,cavernae
Actinocorallia,glomerata
Actinocorallia,herbida
Actinocorallia,libanotica
Actinocorallia,longicatena
Actinokineospora,
Actinokineospora,auranticolor
Actinokineospora,baliensis
Actinokineospora,bangkokensis
Actinokineospora,cianjurensis
Actinokineospora,cibodasensis
Actinokineospora,diospyrosa
Actinokineospora,enzanensis
Actinokineospora,fastidiosa
Actinokineospora,globicatena
Actinokineospora,inagensis
Actinokineospora,riparia
Actinokineospora,soli
Actinokineospora,spheciospongiae
Actinokineospora,terrae
Actinomadura,
Actinomadura,africana
Actinomadura,alba
Actinomadura,apis
Actinomadura,atramentaria
Actinomadura,aurantiaca
Actinomadura,bangladeshensis
Actinomadura,carminata
Actinomadura,catellatispora
Actinomadura,chibensis
Actinomadura,chokoriensis
Actinomadura,citrea
Actinomadura,coerulea
Actinomadura,coeruleofusca
Actinomadura,coeruleoviolacea
Actinomadura,cremea
Actinomadura,cremea
Actinomadura,cremea
Actinomadura,echinospora
Actinomadura,fastidiosa
Actinomadura,ferruginea
Actinomadura,fibrosa
Actinomadura,flava
Actinomadura,flavalba
Actinomadura,flexuosa
Actinomadura,formosensis
Actinomadura,fulvescens
Actinomadura,geliboluensis
Actinomadura,glauciflava
Actinomadura,glomerata
Actinomadura,hallensis
Actinomadura,helvata
Actinomadura,hibisca
Actinomadura,keratinilytica
Actinomadura,kijaniata
Actinomadura,latina
Actinomadura,libanotica
Actinomadura,livida
Actinomadura,longicatena
Actinomadura,longispora
Actinomadura,luteofluorescens
Actinomadura,macra
Actinomadura,madurae
Actinomadura,malachitica
Actinomadura,meridiana
Actinomadura,mexicana
Actinomadura,meyerae
Actinomadura,miaoliensis
Actinomadura,namibiensis
Actinomadura,napierensis
Actinomadura,nitritigenes
Actinomadura,oligospora
Actinomadura,pelletieri
Actinomadura,polychroma
Actinomadura,pusilla
Actinomadura,rayongensis
Actinomadura,recticatena
Actinomadura,rifamycini
Actinomadura,roseola
Actinomadura,roseoviolacea
Actinomadura,rubra
Actinomadura,rubrobrunea
Actinomadura,rudentiformis
Actinomadura,rugatobispora
Actinomadura,rupiterrae
Actinomadura,salmonea
Actinomadura,scrupuli
Actinomadura,sediminis
Actinomadura,spadix
Actinomadura,spiralis
Actinomadura,sputi
Actinomadura,turkmeniaca
Actinomadura,umbrina
Actinomadura,verrucosospora
Actinomadura,vinacea
Actinomadura,viridilutea
Actinomadura,viridis
Actinomadura,xylanilytica
Actinomadura,yumaensis
Actinomyces,
Actinomyces,bernardiae
Actinomyces,bovis
Actinomyces,bowdenii
Actinomyces,canis
Actinomyces,cardiffensis
Actinomyces,catuli
Actinomyces,coleocanis
Actinomyces,dentalis
Actinomyces,denticolens
Actinomyces,europaeus
Actinomyces,funkei
Actinomyces,georgiae
Actinomyces,gerencseriae
Actinomyces,graevenitzii
Actinomyces,haliotis
Actinomyces,hominis
Actinomyces,hongkongensis
Actinomyces,hordeovulneris
Actinomyces,howellii
Actinomyces,humiferus
Actinomyces,hyovaginalis
Actinomyces,israelii
Actinomyces,johnsonii
Actinomyces,marimammalium
Actinomyces,massiliensis
Actinomyces,meyeri
Actinomyces,naeslundii
Actinomyces,nasicola
Actinomyces,naturae
Actinomyces,neuii
Actinomyces,neuii
Actinomyces,odontolyticus
Actinomyces,oricola
Actinomyces,oris
Actinomyces,pyogenes
Actinomyces,radicidentis
Actinomyces,radingae
Actinomyces,ruminicola
Actinomyces,slackii
Actinomyces,suimastitidis
Actinomyces,suis
Actinomyces,timonensis
Actinomyces,turicensis
Actinomyces,urogenitalis
Actinomyces,vaccimaxillae
Actinomyces,viscosus
Actinomyces,weissii
Actinomycetospora,
Actinomycetospora,atypica
Actinomycetospora,chiangmaiensis
Actinomycetospora,chibensis
Actinomycetospora,chlora
Actinomycetospora,cinnamomea
Actinomycetospora,corticicola
Actinomycetospora,iriomotensis
Actinomycetospora,lutea
Actinomycetospora,rishiriensis
Actinomycetospora,straminea
Actinomycetospora,succinea
Actinophytocola,
Actinophytocola,burenkhanensis
Actinophytocola,corallina
Actinophytocola,gilvus
Actinophytocola,oryzae
Actinophytocola,sediminis
Actinophytocola,timorensis
Actinophytocola,xinjiangensis
Actinoplanes,
Actinoplanes,abujensis
Actinoplanes,armeniacus
Actinoplanes,atraurantiacus
Actinoplanes,auranticolor
Actinoplanes,brasiliensis
Actinoplanes,caeruleus
Actinoplanes,campanulatus
Actinoplanes,capillaceus
Actinoplanes,consettensis
Actinoplanes,couchii
Actinoplanes,cyaneus
Actinoplanes,deccanensis
Actinoplanes,derwentensis
Actinoplanes,digitatis
Actinoplanes,durhamensis
Actinoplanes,ferrugineus
Actinoplanes,friuliensis
Actinoplanes,globisporus
Actinoplanes,humidus
Actinoplanes,ianthinogenes
Actinoplanes,italicus
Actinoplanes,liguriensis
Actinoplanes,lobatus
Actinoplanes,lutulentus
Actinoplanes,minutisporangius
Actinoplanes,missouriensis
Actinoplanes,nipponensis
Actinoplanes,octamycinicus
Actinoplanes,palleronii
Actinoplanes,philippinensis
Actinoplanes,rectilineatus
Actinoplanes,regularis
Actinoplanes,rishiriensis
Actinoplanes,siamensis
Actinoplanes,sichuanensis
Actinoplanes,teichomyceticus
Actinoplanes,tereljensis
Actinoplanes,toevensis
Actinoplanes,utahensis
Actinoplanes,xinjiangensis
Actinopolymorpha,
Actinopolymorpha,alba
Actinopolymorpha,cephalotaxi
Actinopolymorpha,pittospori
Actinopolymorpha,rutila
Actinopolymorpha,singaporensis
Actinopolyspora,
Actinopolyspora,alba
Actinopolyspora,algeriensis
Actinopolyspora,erythraea
Actinopolyspora,halophila
Actinopolyspora,iraqiensis
Actinopolyspora,lacussalsi
Actinopolyspora,mortivallis
Actinopolyspora,mzabensis
Actinopolyspora,righensis
Actinopolyspora,saharensis
Actinopolyspora,xinjiangensis
Actinopycnidium,
Actinopycnidium,caeruleum
Actinospica,
Actinospica,acidiphila
Actinospica,robiniae
Actinosporangium,
Actinosporangium,violaceum
Actinosporangium,vitaminophilum
Actinosynnema,
Actinosynnema,mirum
Actinosynnema,pretiosum
Actinosynnema,pretiosum
Actinosynnema,pretiosum
Actinotalea,
Actinotalea,fermentans
Actinotalea,ferrariae
Actinotignum,
Actinotignum,sanguinis
Actinotignum,schaalii
Actinotignum,urinale
Adhaeribacter,
Adhaeribacter,aerolatus
Adhaeribacter,aerophilus
Adhaeribacter,aquaticus
Adhaeribacter,terreus
Adlercreutzia,
Adlercreutzia,equolifaciens
Advenella,
Advenella,faeciporci
Advenella,incenata
Advenella,kashmirensis
Advenella,mimigardefordensis
Aegyptianella,
Aegyptianella,pullorum
Aequorivita,
Aequorivita,antarctica
Aequorivita,capsosiphonis
Aequorivita,crocea
Aequorivita,lipolytica
Aequorivita,sublithincola
Aequorivita,viscosa
Aeribacillus,
Aeribacillus,pallidus
Aeriscardovia,
Aeriscardovia,aeriphila
Aerococcus,
Aerococcus,christensenii
Aerococcus,sanguicola
Aerococcus,sanguinicola
Aerococcus,suis
Aerococcus,urinae
Aerococcus,urinaeequi
Aerococcus,urinaehominis
Aerococcus,vaginalis
Aerococcus,viridans
Aeromicrobium,
Aeromicrobium,alkaliterrae
Aeromicrobium,erythreum
Aeromicrobium,fastidiosum
Aeromicrobium,flavum
Aeromicrobium,ginsengisoli
Aeromicrobium,halocynthiae
Aeromicrobium,marinum
Aeromicrobium,massiliense
Aeromicrobium,panaciterrae
Aeromicrobium,ponti
Aeromicrobium,tamlense
Aeromonas,
Aeromonas,allosaccharophila
Aeromonas,aquariorum
Aeromonas,australiensis
Aeromonas,bestiarum
Aeromonas,bivalvium
Aeromonas,caviae
Aeromonas,culicicola
Aeromonas,dhakensis
Aeromonas,diversa
Aeromonas,encheleia
Aeromonas,enteropelogenes
Aeromonas,eucrenophila
Aeromonas,fluvialis
Aeromonas,hydrophila
Aeromonas,hydrophila
Aeromonas,hydrophila
Aeromonas,hydrophila
Aeromonas,hydrophila
Aeromonas,hydrophila
Aeromonas,ichthiosmia
Aeromonas,jandaei
Aeromonas,media
Aeromonas,molluscorum
Aeromonas,piscicola
Aeromonas,popoffii
Aeromonas,punctata
Aeromonas,punctata
Aeromonas,punctata
Aeromonas,rivuli
Aeromonas,salmonicida
Aeromonas,salmonicida
Aeromonas,salmonicida
Aeromonas,salmonicida
Aeromonas,salmonicida
Aeromonas,salmonicida
Aeromonas,sanarellii
Aeromonas,schubertii
Aeromonas,sharmana
Aeromonas,simiae
Aeromonas,sobria
Aeromonas,taiwanensis
Aeromonas,tecta
Aeromonas,trota
Aeromonas,veronii
Aeropyrum,
Aeropyrum,camini
Aeropyrum,pernix
Aestuariibacter,
Aestuariibacter,aggregatus
Aestuariibacter,halophilus
Aestuariibacter,litoralis
Aestuariibacter,salexigens
Aestuariibaculum,
Aestuariibaculum,suncheonense
Aestuariicola,
Aestuariicola,saemankumensis
Aestuariihabitans,
Aestuariihabitans,beolgyonensis
Aestuariimicrobium,
Aestuariimicrobium,kwangyangense
Aestuariispira,
Aestuariispira,insulae
Aestuariivita,
Aestuariivita,boseongensis
Afifella,
Afifella,marina
Afifella,pfennigii
Afipia,
Afipia,birgiae
Afipia,broomeae
Afipia,clevelandensis
Afipia,felis
Afipia,massiliensis
Agaribacter,
Agaribacter,marinus
Agaricicola,
Agaricicola,taiwanensis
Agarivorans,
Agarivorans,albus
Agarivorans,gilvus
Aggregatibacter,
Aggregatibacter,actinomycetemcomitans
Aggregatibacter,aphrophilus
Aggregatibacter,segnis
Aggregicoccus,
Aggregicoccus,edonensis
Agitococcus,
Agitococcus,lubricus
Agreia,
Agreia,bicolorata
Agreia,pratensis
Agrobacterium,
Agrobacterium,atlanticum
Agrobacterium,ferrugineum
Agrobacterium,gelatinovorum
Agrobacterium,larrymoorei
Agrobacterium,meteori
Agrobacterium,radiobacter
Agrobacterium,rhizogenes
Agrobacterium,rubi
Agrobacterium,stellulatum
Agrobacterium,tumefaciens
Agrobacterium,vitis
Agrococcus,
Agrococcus,baldri
Agrococcus,carbonis
Agrococcus,casei
Agrococcus,citreus
Agrococcus,jejuensis
Agrococcus,jenensis
Agrococcus,lahaulensis
Agrococcus,terreus
Agrococcus,versicolor
Agromonas,
Agromonas,oligotrophica
Agromyces,
Agromyces,albus
Agromyces,allii
Agromyces,atrinae
Agromyces,aurantiacus
Agromyces,bauzanensis
Agromyces,bracchium
Agromyces,cerinus
Agromyces,cerinus
Agromyces,cerinus
Agromyces,flavus
Agromyces,fucosus
Agromyces,fucosus
Agromyces,fucosus
Agromyces,hippuratus
Agromyces,humatus
Agromyces,indicus
Agromyces,iriomotensis
Agromyces,italicus
Agromyces,lapidis
Agromyces,luteolus
Agromyces,marinus
Agromyces,mediolanus
Agromyces,neolithicus
Agromyces,ramosus
Agromyces,rhizospherae
Agromyces,salentinus
Agromyces,soli
Agromyces,subbeticus
Agromyces,subtropicus
Agromyces,terreus
Agromyces,tropicus
Agromyces,ulmi
Ahrensia,
Ahrensia,kielensis
Aidingimonas,
Aidingimonas,halophila
Akkermansia,
Akkermansia,muciniphila
Albibacter,
Albibacter,methylovorans
Albidiferax,
Albidiferax,ferrireducens
Albidovulum,
Albidovulum,inexpectatum
Albidovulum,xiamenense
Albimonas,
Albimonas,donghaensis
Albimonas,pacifica
Alcaligenes,
Alcaligenes,aestus
Alcaligenes,aquamarinus
Alcaligenes,aquatilis
Alcaligenes,cupidus
Alcaligenes,defragrans
Alcaligenes,denitrificans
Alcaligenes,denitrificans
Alcaligenes,denitrificans
Alcaligenes,eutrophus
Alcaligenes,faecalis
Alcaligenes,faecalis
Alcaligenes,faecalis
Alcaligenes,faecalis
Alcaligenes,faecalis
Alcaligenes,latus
Alcaligenes,pacificus
Alcaligenes,paradoxus
Alcaligenes,piechaudii
Alcaligenes,ruhlandii
Alcaligenes,venustus
Alcaligenes,xylosoxidans
